Topic Number,Number of Documents,Number of Users
1,4926,1830
2,4284,1300
3,4644,1354
4,2904,1207
5,3736,1394
6,3406,1528
7,2223,1183
8,3084,1643
9,2865,1585
10,1541,889
11,2953,1416
12,3291,972
13,2157,1177
14,2963,1536
15,1772,1226
16,2469,1444
17,2611,1470
18,2490,1355
19,2382,1157
20,2228,1145
21,2243,1381
22,2988,1323
23,2709,1336
24,2439,1147
25,2030,1095
26,2408,1282
27,2033,1104
28,1628,1023
29,2514,1359
30,1839,1146
31,2137,1118
32,2221,1361
33,2631,1606
34,1867,1084
35,2744,949
36,2673,830
37,2206,1115
38,2649,1358
39,2624,1265
40,2512,1441
