Tweet ID,Weight,Total Times Tweeted,Tweet Text
1343052676666445824,0.0403,2,"@jlay02 @mariann6668 @CassanoraL @MaskedVulcan @OttawaDaddy @jdouglaslittle @ESL_fairy @berylrcohen @josanchez65 @jhengstler @noasbobs @TLMarkides @mrfusco @mkbtuc @BonitaEdu @the_dramamama @ZackTeitel @JBradshaw01 @BBFarhadi @PowerLrn @DrLauraPinto @munakadri @JCasaTodd @RamonaMeharg @rolandvo @heidi_allum @sarahsanders33 @CoachJCummings @CarolCampbell4 @Educhatter @Stephen_Hurley @BallantyneCW @aegrant100 @realJ_Mitchell @bizEducator @kayuoit @DerekRhodenizer @WillGourley @sarahdateechur @ericcurts @wterral @lhighfill @MrAmbi_TDSB @ShiftParadigm @jenwagner @MProom31 @DawnTelfer @TaraMartinEDU But apparently #lockdownontario
does not include @TorontoPearson While Japan closes their borders ours are open. In Sept #PearsonAirport saw t/ most #Covid cases Now we are in #lockdown b/c @fordnation did not act decisively at the right time. Our economy will now pay t/ price. https://t.co/sz10nvJxgF"
1345796083805528074,0.0402,1,"@jlay02 @CassanoraL @kraekerc @MaskedVulcan @OttawaDaddy @jdouglaslittle @ESL_fairy @berylrcohen @mariann6668 @josanchez65 @jhengstler @noasbobs @TLMarkides @mrfusco @mkbtuc @BonitaEdu @the_dramamama @ZackTeitel @JBradshaw01 @BBFarhadi @PowerLrn @DrLauraPinto @munakadri @JCasaTodd @RamonaMeharg @rolandvo @heidi_allum @sarahsanders33 @CoachJCummings @CarolCampbell4 @Educhatter @Stephen_Hurley @BallantyneCW @aegrant100 @realJ_Mitchell @bizEducator @kayuoit @DerekRhodenizer @WillGourley @sarahdateechur @ericcurts @wterral @lhighfill @MrAmbi_TDSB @ShiftParadigm @jenwagner @MProom31 @DawnTelfer @TaraMartinEDU @fordnation What was the point of closing for 1 week after the break? Those who did not obey lockdown measures at Christmas, did not follow them during this past week either. Schools should only be open when/if community spread is low. Our ICU’s in some gta hospitals are at 120%"
1346432937928126464,0.03914,2,"@faithkot @CassanoraL @kraekerc @MaskedVulcan @OttawaDaddy @jdouglaslittle @ESL_fairy @berylrcohen @mariann6668 @josanchez65 @jhengstler @noasbobs @TLMarkides @mrfusco @mkbtuc @BonitaEdu @the_dramamama @ZackTeitel @JBradshaw01 @BBFarhadi @PowerLrn @DrLauraPinto @munakadri @JCasaTodd @RamonaMeharg @rolandvo @heidi_allum @sarahsanders33 @CoachJCummings @CarolCampbell4 @Educhatter @Stephen_Hurley @BallantyneCW @aegrant100 @realJ_Mitchell @bizEducator @kayuoit @DerekRhodenizer @WillGourley @sarahdateechur @ericcurts @wterral @lhighfill @MrAmbi_TDSB @ShiftParadigm @jenwagner @MProom31 @DawnTelfer @TaraMartinEDU ""We are having a really difficult time understanding why this government would send educators and education staff back to school in the middle of a pandemic when they have locked down the province for another two to three weeks."" @etfopresident #onted https://t.co/r8d6YrZsg4"
1342091809879678982,0.03883,1,"@kraekerc @mariann6668 @CassanoraL @MaskedVulcan @OttawaDaddy @jdouglaslittle @ESL_fairy @berylrcohen @josanchez65 @jhengstler @noasbobs @TLMarkides @mrfusco @mkbtuc @BonitaEdu @the_dramamama @ZackTeitel @JBradshaw01 @BBFarhadi @PowerLrn @DrLauraPinto @munakadri @JCasaTodd @RamonaMeharg @rolandvo @heidi_allum @sarahsanders33 @CoachJCummings @CarolCampbell4 @Educhatter @Stephen_Hurley @BallantyneCW @aegrant100 @realJ_Mitchell @bizEducator @kayuoit @DerekRhodenizer @WillGourley @sarahdateechur @ericcurts @wterral @lhighfill @MrAmbi_TDSB @ShiftParadigm @jenwagner @MProom31 @DawnTelfer @TaraMartinEDU @fordnation @OntarioPCParty While Ontario officials were planning to declare a province-wide lockdown starting around Christmas, the Rwandan government was busy cancelling weddings &amp; other large gatherings, simply because positive cases had reached 100 on a single day recently. https://t.co/JkpSunw5OV"
1343566978393452550,0.03837,2,@mariann6668 @jlay02 @BonitaEdu @rolandvo @axelbroad @RandomSusla @LouiseSquish @OttawaDaddy @CassanoraL @berylrcohen @danrosenbergnet @amelialibertuc1 @jdouglaslittle @EstevaoFamily @DaddabboM @josanchez65 @jhengstler @noasbobs @ESL_fairy @TLMarkides @mrfusco @mkbtuc @the_dramamama @ZackTeitel @JBradshaw01 @BBFarhadi @PowerLrn @DrLauraPinto @munakadri @JCasaTodd @RamonaMeharg @heidi_allum @sarahsanders33 @CoachJCummings @CarolCampbell4 @Educhatter @Stephen_Hurley @BCGovNews @uhwuhna @Joe_Sheik @MarionMoynihan @miketamasi @DirFisherTVDSB @PaulSydor @wendymacinnis1 @ChertichCheryl @annettecann @milt_betteridge Re: @tiktok_us this teacher is doing marvelous stuff with her class. I can see it would be a great motivator. Don't you just love creative and energetic teachers? Especially in these #COVID19 times when so much is locked down &amp; depressing!  https://t.co/jImDk1NlkY @brittbalina
1345534494779056131,0.03836,2,"@danrosenbergnet @OttawaDaddy @CassanoraL @kraekerc @ESL_fairy @amelialibertuc1 @jdouglaslittle @BonitaEdu @EstevaoFamily @DaddabboM @mariann6668 @josanchez65 @jhengstler @berylrcohen @noasbobs @TLMarkides @mrfusco @mkbtuc @MsRastin @the_dramamama @ZackTeitel @JBradshaw01 @BBFarhadi @PowerLrn @DrLauraPinto @munakadri @JCasaTodd @RamonaMeharg @rolandvo @heidi_allum @sarahsanders33 @CoachJCummings @CarolCampbell4 @Educhatter @Stephen_Hurley @BallantyneCW @aegrant100 @realJ_Mitchell @bizEducator @kayuoit @DerekRhodenizer @WillGourley @sarahdateechur @ericcurts @wterral @lhighfill @MrAmbi_TDSB @ShiftParadigm @jenwagner Rachel Huot, organizer for @parentaction4ed, has pushed for smaller class sizes &amp; more COVID-19 testing in schools, but Huot said paid sick days would also make schools safer because people in precarious jobs could afford days off when they are ill. #onted
https://t.co/AL1baLIv0x"
1346049305057120257,0.03817,1,"@BonitaEdu @CassanoraL @kraekerc @axelbroad @RandomSusla @OttawaDaddy @berylrcohen @mariann6668 @danrosenbergnet @amelialibertuc1 @jdouglaslittle @EstevaoFamily @DaddabboM @josanchez65 @jhengstler @noasbobs @ESL_fairy @TLMarkides @mrfusco @mkbtuc @the_dramamama @ZackTeitel @JBradshaw01 @BBFarhadi @PowerLrn @DrLauraPinto @munakadri @JCasaTodd @RamonaMeharg @rolandvo @heidi_allum @sarahsanders33 @CoachJCummings @CarolCampbell4 @Educhatter @Stephen_Hurley @BCGovNews @uhwuhna @Joe_Sheik @MarionMoynihan @miketamasi @DirFisherTVDSB @PaulSydor @wendymacinnis1 @ChertichCheryl @annettecann @milt_betteridge @Sflecce @fordnation @TeriMooring Thousands of ps are petitioning the provincial government to extend the holiday break by 2 weeks in B.C. schools given the new, highly contagious coronavirus variant as well as anticipated new infections resulting from gatherings over the holidays.#bced
https://t.co/Yw1Ae3mENE"
1345104719476367361,0.03793,2,"@OttawaDaddy @osbcucscso @CassanoraL @kraekerc @MaskedVulcan @jdouglaslittle @ESL_fairy @berylrcohen @mariann6668 @josanchez65 @jhengstler @noasbobs @TLMarkides @mrfusco @mkbtuc @BonitaEdu @the_dramamama @ZackTeitel @JBradshaw01 @BBFarhadi @PowerLrn @DrLauraPinto @munakadri @JCasaTodd @RamonaMeharg @rolandvo @heidi_allum @sarahsanders33 @CoachJCummings @CarolCampbell4 @Educhatter @Stephen_Hurley @BallantyneCW @aegrant100 @realJ_Mitchell @bizEducator @kayuoit @DerekRhodenizer @WillGourley @sarahdateechur @ericcurts @wterral @lhighfill @MrAmbi_TDSB @ShiftParadigm @jenwagner @MProom31 @DawnTelfer @TaraMartinEDU @fordnation As the pandemic continues, England has ordered certain schools to close.
The schools to be closed are required to remain open for remote learning for ss, &amp; the children of key workers &amp; those classed as vulnerable will be able to attend school in person.
https://t.co/TyOEiv4qrq"
1344409095793729543,0.03791,1,"@BonitaEdu @CassanoraL @kraekerc @axelbroad @RandomSusla @OttawaDaddy @berylrcohen @mariann6668 @danrosenbergnet @amelialibertuc1 @jdouglaslittle @EstevaoFamily @DaddabboM @josanchez65 @jhengstler @noasbobs @ESL_fairy @TLMarkides @mrfusco @mkbtuc @the_dramamama @ZackTeitel @JBradshaw01 @BBFarhadi @PowerLrn @DrLauraPinto @munakadri @JCasaTodd @RamonaMeharg @rolandvo @heidi_allum @sarahsanders33 @CoachJCummings @CarolCampbell4 @Educhatter @Stephen_Hurley @BCGovNews @uhwuhna @Joe_Sheik @MarionMoynihan @miketamasi @DirFisherTVDSB @PaulSydor @wendymacinnis1 @ChertichCheryl @annettecann @milt_betteridge @Sflecce @fordnation @TeriMooring Most secondary schools in England are to remain closed for an extra 2 weeks for most ss, to help regain control of COVID19. Schools will have more time to set up mass testing plans. Move comes after most of England put into toughest tier four restrictions. https://t.co/4EWMCMp7hC"
1345375587909693440,0.03774,1,@jlay02 @CassanoraL @osbcucscso @OttawaDaddy @MaskedVulcan @jdouglaslittle @ESL_fairy @berylrcohen @mariann6668 @josanchez65 @jhengstler @noasbobs @TLMarkides @mrfusco @mkbtuc @BonitaEdu @the_dramamama @ZackTeitel @JBradshaw01 @BBFarhadi @PowerLrn @DrLauraPinto @munakadri @JCasaTodd @RamonaMeharg @rolandvo @heidi_allum @sarahsanders33 @CoachJCummings @CarolCampbell4 @Educhatter @Stephen_Hurley @BallantyneCW @aegrant100 @realJ_Mitchell @bizEducator @kayuoit @DerekRhodenizer @WillGourley @sarahdateechur @ericcurts @wterral @lhighfill @MrAmbi_TDSB @ShiftParadigm @jenwagner @MProom31 @DawnTelfer Key to closing schools to protect Ss from t/ #transmission of #COVID19 are t/ steps taken to support families staying home Here is what California is doing. https://t.co/RaGUS7ts65 What is @fordnation doing for EdWorkers who are working w/out #childcare support? @CUPEOntario https://t.co/RSAO08X7Wd
